"2.4.3a Obrestne mere monetarnih finanènih institucij - nova posojila"
"gospodinjstvom v domaèi valuti po spremenljivkah: Frekvenca, Datum ,"
"Postavke"

" ";" ";"Gospodinjstva, stanovanjska posojila, variabilna in do 1 leta fiksna OM";"Gospodinjstva, stanovanjska posojila, fiksna OM nad 1 do 5 let";"Gospodinjstva, stanovanjska  posojila, fiksna OM nad 5 do 10 let";"Gospodinjstva, stanovanjska posojila, fiksna OM nad 10 let"
"Letna"
" ";"31.01.2003";-;-;-;-
" ";"28.02.2003";-;-;-;-
" ";"31.03.2003";-;-;-;-
" ";"30.04.2003";-;-;-;-
" ";"31.05.2003";-;-;-;-
" ";"30.06.2003";-;-;-;-
" ";"31.07.2003";-;-;-;-
" ";"31.08.2003";-;-;-;-
" ";"30.09.2003";-;-;-;-
" ";"31.10.2003";-;-;-;-
" ";"30.11.2003";-;-;-;-
" ";"31.12.2003";9,83;9,67;-;-
" ";"31.01.2004";-;-;-;-
" ";"29.02.2004";-;-;-;-
" ";"31.03.2004";-;-;-;-
" ";"30.04.2004";-;-;-;-
" ";"31.05.2004";-;-;-;-
" ";"30.06.2004";-;-;-;-
" ";"31.07.2004";-;-;-;-
" ";"31.08.2004";-;-;-;-
" ";"30.09.2004";-;-;-;-
" ";"31.10.2004";-;-;-;-
" ";"30.11.2004";-;-;-;-
" ";"31.12.2004";6,98;7,23;4,18;-
" ";"31.01.2005";-;-;-;-
" ";"28.02.2005";-;-;-;-
" ";"31.03.2005";-;-;-;-
" ";"30.04.2005";-;-;-;-
" ";"31.05.2005";-;-;-;-
" ";"30.06.2005";-;-;-;-
" ";"31.07.2005";-;-;-;-
" ";"31.08.2005";-;-;-;-
" ";"30.09.2005";-;-;-;-
" ";"31.10.2005";-;-;-;-
" ";"30.11.2005";-;-;-;-
" ";"31.12.2005";5,71;6,44;4,99;4,38
" ";"31.01.2006";-;-;-;-
" ";"28.02.2006";-;-;-;-
" ";"31.03.2006";-;-;-;-
" ";"30.04.2006";-;-;-;-
" ";"31.05.2006";-;-;-;-
" ";"30.06.2006";-;-;-;-
" ";"31.07.2006";-;-;-;-
" ";"31.08.2006";-;-;-;-
" ";"30.09.2006";-;-;-;-
" ";"31.10.2006";-;-;-;-
" ";"30.11.2006";-;-;-;-
" ";"31.12.2006";5,40;4,96;4,56;4,03
" ";"31.01.2007";-;-;-;-
" ";"28.02.2007";-;-;-;-
" ";"31.03.2007";-;-;-;-
" ";"30.04.2007";-;-;-;-
" ";"31.05.2007";-;-;-;-
" ";"30.06.2007";-;-;-;-
" ";"31.07.2007";-;-;-;-
" ";"31.08.2007";-;-;-;-
" ";"30.09.2007";-;-;-;-
" ";"31.10.2007";-;-;-;-
" ";"30.11.2007";-;-;-;-
" ";"31.12.2007";6,16;5,93;5,80;6,07
" ";"31.01.2008";-;-;-;-
" ";"29.02.2008";-;-;-;-
" ";"31.03.2008";-;-;-;-
" ";"30.04.2008";-;-;-;-
" ";"31.05.2008";-;-;-;-
" ";"30.06.2008";-;-;-;-
" ";"31.07.2008";-;-;-;-
" ";"31.08.2008";-;-;-;-
" ";"30.09.2008";-;-;-;-
" ";"31.10.2008";-;-;-;-
" ";"30.11.2008";-;-;-;-
" ";"31.12.2008";6,69;6,80;6,77;6,92
" ";"31.01.2009";-;-;-;-
" ";"28.02.2009";-;-;-;-
" ";"31.03.2009";-;-;-;-
" ";"30.04.2009";-;-;-;-
" ";"31.05.2009";-;-;-;-
" ";"30.06.2009";-;-;-;-
" ";"31.07.2009";-;-;-;-
" ";"31.08.2009";-;-;-;-
" ";"30.09.2009";-;-;-;-
" ";"31.10.2009";-;-;-;-
" ";"30.11.2009";-;-;-;-
" ";"31.12.2009";4,05;5,58;6,43;5,95
" ";"31.01.2010";-;-;-;-
" ";"28.02.2010";-;-;-;-
" ";"31.03.2010";-;-;-;-
" ";"30.04.2010";-;-;-;-
" ";"31.05.2010";-;-;-;-
" ";"30.06.2010";-;-;-;-
" ";"31.07.2010";-;-;-;-
" ";"31.08.2010";-;-;-;-
" ";"30.09.2010";-;-;-;-
" ";"31.10.2010";-;-;-;-
" ";"30.11.2010";-;-;-;-
" ";"31.12.2010";3,21;3,97;5,53;5,02
" ";"31.01.2011";-;-;-;-
" ";"28.02.2011";-;-;-;-
" ";"31.03.2011";-;-;-;-
" ";"30.04.2011";-;-;-;-
" ";"31.05.2011";-;-;-;-
" ";"30.06.2011";-;-;-;-
" ";"31.07.2011";-;-;-;-
" ";"31.08.2011";-;-;-;-
" ";"30.09.2011";-;-;-;-
